GoldsteinScale,Number Mentions
,1240
GoldsteinScale,Number Mentions
-10.0,29746732
GoldsteinScale,Number Mentions
-9.5,2955467
GoldsteinScale,Number Mentions
-9.2,1098854
GoldsteinScale,Number Mentions
-9.0,4837373
GoldsteinScale,Number Mentions
-8.0,603715
GoldsteinScale,Number Mentions
-7.5,354531
GoldsteinScale,Number Mentions
-7.2,1259860
GoldsteinScale,Number Mentions
-7.0,2004863
GoldsteinScale,Number Mentions
-6.5,2866788
GoldsteinScale,Number Mentions
-5.8,369149
GoldsteinScale,Number Mentions
-5.6,99562
GoldsteinScale,Number Mentions
-5.0,24618690
GoldsteinScale,Number Mentions
-4.4,3920069
GoldsteinScale,Number Mentions
-4.0,10424243
GoldsteinScale,Number Mentions
-2.0,35166147
GoldsteinScale,Number Mentions
-0.4,7011977
GoldsteinScale,Number Mentions
-0.3,812336
GoldsteinScale,Number Mentions
-0.1,1158381
GoldsteinScale,Number Mentions
0.0,41274959
GoldsteinScale,Number Mentions
0.4,7030624
GoldsteinScale,Number Mentions
1.0,22254467
GoldsteinScale,Number Mentions
1.9,28283581
GoldsteinScale,Number Mentions
2.5,295440
GoldsteinScale,Number Mentions
2.8,27286693
GoldsteinScale,Number Mentions
3.0,24935342
GoldsteinScale,Number Mentions
3.2,418239
GoldsteinScale,Number Mentions
3.4,22024750
GoldsteinScale,Number Mentions
3.5,3598230
GoldsteinScale,Number Mentions
3.8,116548
GoldsteinScale,Number Mentions
4.0,22323124
GoldsteinScale,Number Mentions
4.5,263658
GoldsteinScale,Number Mentions
5.0,6811292
GoldsteinScale,Number Mentions
5.2,2346579
GoldsteinScale,Number Mentions
6.0,4518028
GoldsteinScale,Number Mentions
6.4,1652101
GoldsteinScale,Number Mentions
7.0,22784923
GoldsteinScale,Number Mentions
7.4,7538045
GoldsteinScale,Number Mentions
8.0,2847863
GoldsteinScale,Number Mentions
8.3,789428
GoldsteinScale,Number Mentions
8.5,68819
GoldsteinScale,Number Mentions
9.0,385075
GoldsteinScale,Number Mentions
10.0,1186007
